COD;ARTIC;PR_CON_IVA;usa_tinto;tipo_tinto;base_tinto;base_fisica_tinto;factor_envase_tinto;ajuste_formula_tinto;factor_tinto;litros_reales;kilos_reales;unidad_detectada;confianza_tinto;regla_tinto;observacion_tinto;Artículo;Descripción;P. C.F.
89372007;OBRAPLAST TEXTURA MEDIA BLANCO 25 KGS;84570.12;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37950502;BASE BICAPA BC XIRALLIC MISCH X50 0,5 L;93295.31;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37950302;BASE BICAPA MIPA BC XIRALLIC X30 0,5 LT;93449.15;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37901463;MIPA 2K HS  KLARLACK CC 12  1 LTS;93670.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
46390964;SINTESPRAY BASE CLEAR 3.50 LTS;96099.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803123;COLORANTE INDUSTRIAL VERDE PG 1 LTS;96712.37;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43690994;ESMALTE SECADO RAPIDO BASE BLANCA 3.88 LTS;97178.57;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930025;POTENCIADOR LATEX 5 KG;95870.18;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
15417174;PRIMER UNIVERSAL 2001 GRIS 3.6 LTS;97992.84;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
15411024;PRIMER UNIVERSAL 2001 BLANCO 3.6 LTS;97992.99;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34830073;MIPA 2K-HS-HARTER HS 10 2K 1 LTS;99318.13;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
599998;MULTICAPA FLEX MF 400 35 KGS MP17;93716.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
77000148;CINTA ANTIDEZLIZANTE BLANCA 25MM X 5MTS;100331.13;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970113;BASE BICAPA MIPA BC EFFEKT MISCH M11  1L;101769.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930517;ADHESIVO PASTA 25 KGS;98537.68;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37950902;BASE BICAPA BC XIRALLIC MISCH X90  0,5 L;102464.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
48147354;FONDO SELLADOR WOW DTM GRIS 4 LTS;102918.2;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
20400004;CATALIZADOR P/LACA UREICA 'B'  5 LTS;102978.76;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970303;BASE BICAPA MIPA BC EFFEKT MISCH M30 1;102981.5;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
41959004;ESMALTE ANTICORROSIVO ALUMINIO 4 LTS;104434.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37948304;MIPA BC ADITIVO SIST TRANSP VDG HV 3 LT;105042.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34830093;MIPA 2K-HS-HARTER HS 25 NORMAL 1 LTS;105141.01;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970203;BASE BICAPA MIPA BC EFFEKT MISCH M20 1;105709.73;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970913;BASE BICAPA MIPA BC EFFEKT MISCH M9 1 LT;105900.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930507;ADHESIVO PARA LADRILLOS Y BLOQUES 25 KGS;102076.27;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970603;BASE BICAPA MIPA BC EFFEK MISCH M60 1L;106813.36;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970903;BASE BICAPA MIPA BC EFFEKT MISCH M90 1L;107377.14;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81611007;OBRAPLAST LATEX INT EXT STANDARD (P400) 20 LTS;97426.57;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970403;BASE BICAPA MIPA BC EFFEKT MISCH M40 1 L;108626.72;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37971203;BASE BICAPA MIPA BC EFFEKT MISCH T120 1;108922.13;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970503;BASE BICAPA MIPA BC EFFEKT MISCH M50  1L;109398;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89361007;OBRAPLAST REVOQUE ACRILICO BLANCO 25 KGS;99174.43;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970313;BASE BICAPA MIPA BC EFFEKT MISCH M31  1;109762.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
599996;MULTICAPA FLEX MF 400 35 KGS;104674.2;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970513;BASE BICAPA MIPA BC EFFEKT MISCH M51 1 L;110016.42;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37979103;BASE BICAPA MIPA BC EFFEKT MISCH T910 1;110044.12;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37901002;MIPA MASILLA P99 MULTI STAR 2 KG;110375.75;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970103;BASE BICAPA MIPA BC EFFEKT MISCH M10 1 L;111624.05;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84111016;RECUPLAST TRADICIONAL BLANCO 10 KGS;112002.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84114026;RECUPLAST TRADICIONAL TEJA 10 KGS;112002.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84115316;RECUPLAST TRADICIONAL VDE CEMENTO 10 KGS;112002.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37901114;MIPA BARNIZ 2K MS CLARLACK C210 4 LTS;105187.8;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970323;BASE BICAPA MIPA BC EFFEKT MISCH M32 1 L;113973.15;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37973303;BASE BICAPA MIPA BC EFFEKT MISCH T330 1;114954.44;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
599999;MULTICAPA FLEX MF 450  40 KGS MP14;107633.15;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82902007;RECUPLAST MICROC MAIZ 25 KGS;108176.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81003006;CASABLANCA INTERIOR PAREDES 10 LTS;115532.47;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82923025;LACA PROTECTORA 3,60 LTS;111400.71;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970523;BASE BICAPA MIPA BC EFFEKT MISCH M52 1 L;117182.98;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84217157;RECUPLAST FRENTES X096 20 LTS;111320;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803083;COLORANTE INDUSTRIAL NARANJA UO 1 LTS;120189.15;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89357377;REC AGRESTE MEDIO 0568 CLOUDY TODAY 30 K;112424.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35590994;ESM. POL ACR. DTM B BL 3:1 2,8 LTS;121370.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89340977;AGRESTE FINO DEEP 30 KG  (NO USAR);115636.61;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89340987;AGRESTE FINO TINT 30 KGS  (NO USAR);115636.61;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89350977;AGRESTE MEDIANO DEEP 30 KG (NO USAR);115636.61;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89350987;AGRESTE MEDIANO TINT 30 KG (NO USAR);115636.61;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89381207;RECUPLAST PIETRA TOSTADO MEDIT 30 KGS;88915.85;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60122017;INTEGRAL COLOR GRANOLA X 20KG;116337.85;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37990012;BD 01 YELLOW/GELB COLORANTE 0.5 LT;125104.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37990052;BD 05 BLUE/BLAU COLORANTE 0,5 LT;125104.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60404218;MEMBRANA FLEXIBLE PARTE A 24 KGS;119259.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
599997;MULTICAPA FLEX MF 450  40 KGS;120218.64;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970363;BASE BICAPA MIPA BC MISCHALACK A031  1 L;126879.85;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
76690962;PORCELANATO LIQUIDO A + B CLEAR 3,89 LTS;127207.6;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
76691002;PORCELANATO LIQUIDO A + B BLANCO 3,89 LTS;127207.6;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
76691182;PORCELANATO LIQUIDO A + B BEIGE 3,89 LTS;127207.6;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
76697002;PORCELANATO LIQUIDO A + B NEGRO 3,89 LTS;127207.6;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81011406;CB PRO MEMBRANA GRIS 10 KGS;127918.36;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81611117;OBRAPLAST LATEX EXT (P500) 20 LTS;115885.8;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
48290962;ESM. PU INDUSTRIAL CLEAR 4.35 LT (A+B) 4:1;119549.48;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803093;COLORANTE INDUSTRIAL ROJO KR 1 LTS;128191.02;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37990032;BD 03 RED/ROT COLORANTE 0,5 LT;129278.66;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930047;ACELERANTE DE FRAGUE SC 20 KGS;128248.99;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
650090;PAINT SCENTSATIONS MINI DISPLAY X 20UN;6500.01;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60404226;MEMBRANA FLEXIBLE PARTE B 8 KGS;127507.32;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83421227;CONCIENCIA MEMB CON PU BLANCA 20 KGS;134458.79;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83425327;CONCIENCIA MEMB CON PU TEJA 20 KGS;134458.79;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89381015;RECUPLAST PIETRA BLANCO MALLORCA 25 KGS;135306.21;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89381055;RECUPLAST PIETRA PIEDRA PARIS 25 KGS;135306.21;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89381205;RECUPLAST PIETRA TOSTADO MEDI 25 KGS;135306.21;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
813472;BASE COLOR MM347 AZUL VERDOSO B 1 LT;135465.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37970333;BASE BICAPA MIPA BC EFFEKT MISCH A 30 1;135545.81;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81008006;CASABLANCA EXTERIOR PAREDES 10 LTS;135035.37;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
76400005;PISO EPOXI MULTIPROPOSITO 563 B  5.25 kG;128101.71;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60103537;HIDROFUGO EN POLVO 20 KGS;134595.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
46390994;SINTESPRAY BASE BLANCA 3.88 LTS;137591.44;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930167;MEMBRANA DE CURADO BASE AGUA 20 LTS;135152.22;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
48090962;ESM POLIURETANO INT/EXT CLEAR 4.35 LTS (A+B) 4:1;99236.47;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
599994;MANTO GEOTEXTIL 75 GRS X 26,25 MTS;134518.63;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35190962;ESMALTE POLIURETANO ACRILICO EXT BASE CLEAR 3.49 LTS (A+B);141179.81;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73000004;SINTECOAT EP 589 PARTE 'B' 4 LTS;142048.25;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73040964;SINTECOAT EP 589 BASE CLEAR PARTE A 3,35 LTS (1:1);143315.99;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81421047;KING EXTERIOR 20 LTS;111398.88;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84714026;RECUPLAST TECHOS TEJA 12 KG;146545.8;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73000014;SINTECOAT EP 589 FC PARTE B 4LTS;147075.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81015086;CASASECA MEMBRANA PU GRIS 10 KGS;146717.59;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73400004;SINTECOAT EP 120 P B (1:1) 4 LTS;148127.68;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930017;LIGANTE 20 KGS;146949.36;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35290962;ESMALTE PUR POLIESTER BASE CLEAR 3,2 LTS (A+B);150073.61;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72790962;EPOXI BRILLANTE BASE CLEAR  3.49 LTS (A+B) 3:1;151533.06;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35890964;SINTECOAT PU358 A BASE CLEAR (7:1) 2,9 LTS;153116.95;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37901214;MIPA P 118 ULTRA MASILLA LIVIANA 3 LTS;154829.51;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35010014;TRIMAS CLEAR MATE 2K 2:1 4 LTS;156194.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81420997;PROFESIONAL IE BLANCO x 20 LTS;123111.89;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81611017;PROFESIONAL EXTERIOR BLANCO 20 LT;149669.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84910804;CHAU CAIDAS PISOS BLANCO 4 LTS;160151.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84910814;CHAU CAIDAS PISOS AMARILLO 4 LTS;160151.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84910824;CHAU CAIDAS PISOS NEGRO 4 LTS;160151.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84910864;CHAU CAIDAS PISOS INCOLORO 3,6 LTS;160151.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803073;COLORANTE INDUSTRIAL AMAR. MEDIO MY 1 LT;161418.77;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72056872;ESM EPOXI P/PISOS AZUL MARINO A+B 4 LTS;162110.51;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
93700007;TRIMAS DILUYENTE RAPIDO P/ PU 2K  18 LTS;152795.79;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73417164;SINTECOAT EP 120 P A GRIS (1:1) 4 LTS;163671.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60090004;LACA UREICA P/MADERA BTE.@A@4 LTS(4:1);118348.95;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84217267;RECUPLAST FRENTES HEARTHSTONE 20 LTS;154641.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
48290992;ESM. PU INDUSTRIAL BASE BLANCA 4.88 LTS (A+B) 4:1;156151.71;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35590962;ESMALTE POL ACRILICO DTM CLEAR 3:1 (A+B) 3,5 LTS;169125.71;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37930921;MIPA BC CV 92 VARIO SCHWARZROT 0,1 LTS;169402.64;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
71017354;FONDO EPOXI WOW DTM GRIS (4:1) A 4 L;169595.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60050004;LACA UREICA SEMIMATE 'A' 4 LTS (4:1);170041.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35190992;ESMALTE POLIURETANO ACRILICO EXT BASE BLANCA 3.92 LTS (A+B);170184.37;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85104047;MEMBRANA PARA TECHOS ROJA 20 KGS;164178.91;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029005;CASADECO ROMANICO BASE C 25 KGS;170570.28;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029055;CASADECO ROMANICO BLANCO 25 KGS;168976.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029065;CASADECO ROMANICO OVEJA 25KG;168976.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029075;CASADECO ROMANICO ANFORA DE PLATA 25KG;168976.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029085;CASADECO ROMANICO BEIGE 25KG;168976.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029095;CASADECO ROMANICO CARTON POSTAL 25KG;168976.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029105;CASADECO ROMANICO SAVIA DE ANACARDO 25KG;168976.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81029115;CASADECO ROMANICO ROSA RUBOR 25KG;168976.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72040962;ESMALTE EPOXI H.B. BASE CLEAR 4.35 LTS (A+B) 4:1;170708.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37989004;BASE BICAPA MIPA BC MISCH T900 WEIB 3 LT;171147.14;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37989704;BASE BICAPA MIPA BC MISCH T970 TIEFS 3 L;171498.56;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85101017;COLORPLAST MEMBRANA EN PASTA BLANCA 20 KGS;133506.67;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85104027;COLORPLAST MEMBRANA EN PASTA ROJO 20 KGS;133506.67;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
71640004;FONDO ANTIOXIDO EPOXI HUM/HUM PB 4 LTS;172979.58;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
